GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
challenge,com.rdstation,CustomerSuccess,0,15,0,0,0,6,0,3,0,3
challenge,com.rdstation,CustomerSuccessBalancing.new Comparator() {...},6,3,0,0,1,1,1,1,1,1
challenge,com.rdstation,CustomerSuccessBalancing.new Comparator() {...},0,9,0,0,0,2,0,2,0,2
challenge,com.rdstation,Customer,3,12,0,0,1,5,1,2,1,2
challenge,com.rdstation,CustomerSuccessBalancing,0,185,0,18,0,31,0,18,0,9
